










15.05.2021 14:40:15	MP-3491-KW	3,5
15.05.2021 14:40:20	MP-3491-KW	3,5
15.05.2021 14:40:25	MP-3491-KW	3,5
15.05.2021 14:40:30	MP-3491-KW	3,5
15.05.2021 14:40:35	MP-3491-KW	3,5
15.05.2021 14:40:40	MP-3491-KW	3,5
15.05.2021 14:40:45	MP-3491-KW	3,5
15.05.2021 14:40:50	MP-3491-KW	3,5
15.05.2021 14:40:55	MP-3491-KW	3,5
15.05.2021 14:41:00	MP-3491-KW	3,5
15.05.2021 14:41:05	MP-3491-KW	3,5
15.05.2021 14:41:10	MP-3491-KW	3,5


15.05.2021 16:01:49	PR-5126-PS	3,5
15.05.2021 16:01:54	PR-5126-PS	3,5
15.05.2021 16:01:59	PR-5126-PS	3,5
15.05.2021 16:02:04	PR-5126-PS	3,5
15.05.2021 16:02:09	PR-5126-PS	3,5
15.05.2021 16:02:14	PR-5126-PS	3,5
15.05.2021 16:02:19	PR-5126-PS	3,5
15.05.2021 16:02:24	PR-5126-PS	3,5

15.05.2021 16:07:24	UQ-1753-PD	3,5
15.05.2021 16:07:29	UQ-1753-PD	3,5
15.05.2021 16:07:34	UQ-1753-PD	3,5
15.05.2021 16:07:39	UQ-1753-PD	3,5
15.05.2021 16:07:44	UQ-1753-PD	3,5
15.05.2021 16:07:49	UQ-1753-PD	3,5
15.05.2021 16:07:54	UQ-1753-PD	3,5
15.05.2021 16:07:59	UQ-1753-PD	3,5
15.05.2021 16:08:04	UQ-1753-PD	3,5

15.05.2021 16:19:03	WT-4080-VI	3,5
15.05.2021 16:19:08	WT-4080-VI	3,5
15.05.2021 16:19:13	WT-4080-VI	3,5
15.05.2021 16:19:18	WT-4080-VI	3,5
15.05.2021 16:19:23	WT-4080-VI	3,5
15.05.2021 16:19:28	WT-4080-VI	3,5
15.05.2021 16:19:33	WT-4080-VI	3,5
15.05.2021 16:19:38	WT-4080-VI	3,5
15.05.2021 16:19:43	WT-4080-VI	3,5

15.05.2021 17:53:08	UR-6526-LF	3,5
15.05.2021 17:53:13	UR-6526-LF	3,5
15.05.2021 17:53:18	UR-6526-LF	3,5
15.05.2021 17:53:26	UR-6526-LF	3,5
15.05.2021 17:53:28	UR-6526-LF	3,5
15.05.2021 17:53:33	UR-6526-LF	3,5
15.05.2021 17:53:39	UR-6526-LF	3,5
15.05.2021 17:53:43	UR-6526-LF	3,5
15.05.2021 17:53:52	UR-6526-LF	3,5
15.05.2021 17:53:54	UR-6526-LF	3,5
15.05.2021 17:53:59	UR-6526-LF	3,5
15.05.2021 17:54:04	UR-6526-LF	3,5

15.05.2021 17:55:36	GH-5314-FY	3,5
15.05.2021 17:55:41	GH-5314-FY	3,5
15.05.2021 17:55:51	GH-5314-FY	3,5
15.05.2021 17:55:52	GH-5314-FY	3,5
15.05.2021 17:55:57	GH-5314-FY	3,5
15.05.2021 17:56:02	GH-5314-FY	3,5
15.05.2021 17:56:08	GH-5314-FY	3,5
15.05.2021 17:56:14	GH-5314-FY	3,5
15.05.2021 17:58:16	GH-5314-FY	3,5
15.05.2021 17:58:16	GH-5314-FY	3,5

15.05.2021 18:10:59	NQ-5387-UU	3,5
15.05.2021 18:11:06	NQ-5387-UU	3,5
15.05.2021 18:11:12	NQ-5387-UU	3,5
15.05.2021 18:12:13	NQ-5387-UU	3,5
15.05.2021 18:12:13	NQ-5387-UU	3,5

15.05.2021 18:50:00	DK-1939-OP	3,5
15.05.2021 18:50:05	DK-1939-OP	3,5
15.05.2021 18:50:10	DK-1939-OP	3,5
15.05.2021 18:50:10	GT-8800-UQ	5
15.05.2021 18:50:15	DK-1939-OP	3,5
15.05.2021 18:50:15	GT-8800-UQ	5
15.05.2021 18:50:20	DK-1939-OP	3,5
15.05.2021 18:50:20	GT-8800-UQ	5
15.05.2021 18:50:25	DK-1939-OP	3,5
15.05.2021 18:50:25	GT-8800-UQ	5
15.05.2021 18:50:30	DK-1939-OP	3,5
15.05.2021 18:50:30	GT-8800-UQ	5
15.05.2021 18:50:35	DK-1939-OP	3,5
15.05.2021 18:50:35	GT-8800-UQ	5
15.05.2021 18:50:40	DK-1939-OP	3,5
15.05.2021 18:50:40	GT-8800-UQ	5

15.05.2021 18:56:18	SY-8835-DT	3,5
15.05.2021 18:56:23	SY-8835-DT	3,5
15.05.2021 18:56:28	SY-8835-DT	3,5
15.05.2021 18:56:33	SY-8835-DT	3,5
15.05.2021 18:56:38	SY-8835-DT	3,5
15.05.2021 18:56:43	SY-8835-DT	3,5
15.05.2021 18:56:48	SY-8835-DT	3,5
15.05.2021 18:56:53	SY-8835-DT	3,5
15.05.2021 18:56:58	SY-8835-DT	3,5
15.05.2021 18:57:03	SY-8835-DT	3,5
15.05.2021 18:57:08	SY-8835-DT	3,5
15.05.2021 18:57:13	SY-8835-DT	3,5

15.05.2021 18:57:26	SY-8835-DT	3,5
15.05.2021 18:57:26	SY-8835-DT	3,5
15.05.2021 18:57:43	SY-8835-DT	3,5
15.05.2021 18:57:43	SY-8835-DT	3,5
15.05.2021 18:57:52	SY-8835-DT	3,5
15.05.2021 18:58:33	SY-8835-DT	3,5

15.05.2021 18:59:56	DD-8144-DI	3,5
15.05.2021 19:00:01	DD-8144-DI	3,5
15.05.2021 19:00:06	DD-8144-DI	3,5
15.05.2021 19:00:35	DD-8144-DI	3,5
15.05.2021 19:00:35	DD-8144-DI	3,5
15.05.2021 19:01:07	DD-8144-DI	3,5
15.05.2021 19:01:07	DD-8144-DI	3,5

